source,un_id,dsd,country,province,city,latitude,longitude,is_wwtp,wwtp_start_up,reuse_project_start_up,status_of_operation_for_wwtp,status_of_operation_for_reuse_project,wastewater_input_type,ww_treatment_level,technology_used,desgin_capacity_m3_yr,average_capacity_m3_yr,volume_of__ww_actually_treated_m3_yr,disposal_category,wwtp_name,amount_disposed_m3_yr,reuse_category,actual_direct_reuse_m3_yr,area_of_land_receiving_tww_ha,scoring_classifier,probability_classifier,scoring_object_detection,probability,rectangular_tank_count,circular_tank_count,url_image,H3_Cell,new_id,address,tiff_id,area,type__found_by_ai__flase_positive,note,done,image_name,new_name,Validation_Status
AI_Predictions,,,Saudi Arabia,,,26.91674042,48.40289307,NO_WWTP,,,,,,,,,,,,,,,,,,,,,2.0,1.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F51%5F2%5F6%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,8853620007fffff,RT_1250,,Satellite_51_zoom18_2_6.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_51_2_6.tif,RT_1250_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,26.92594528,48.35100555,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,9.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F51%5F1%5F0%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,885362014bfffff,RT_1249,,Satellite_51_zoom18_1_0.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_51_1_0.tif,RT_1249_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,26.99328041,48.43824768,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,13.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F55%5F0%5F3%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,8853620253fffff,RT_1254,,Satellite_55_zoom18_0_3.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_55_0_3.tif,RT_1254_AI_Predictions_NO_WWTP,
Javier,KSA103,,Saudi Arabia,,,26.94700767,48.47911423,WWTP,,,,,,Max Tertiary,,,,,,As Sarrar,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA103_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,8853620291fffff,RT_2187,,,,,,,,RT_2187_Javier_WWTP,
AI_Predictions,,,Saudi Arabia,,,26.79749489,48.30690765,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,96.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F46%5F2%5F2%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,8853620815fffff,RT_1247,,Satellite_46_zoom18_2_2.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_46_2_2.tif,RT_1247_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,26.85268784,48.33983612,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,29.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F48%5F3%5F6%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,8853620ac7fffff,RT_1248,,Satellite_48_zoom18_3_6.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_48_3_6.tif,RT_1248_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.05000496,48.3397789,NO_WWTP,,,,,,,,,,,,,,,,,,,,,1.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F56%5F1%5F6%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,8853621025fffff,RT_1256,,Satellite_56_zoom18_1_6.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_56_1_6.tif,RT_1256_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.0741787,48.34901428,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,2.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F59%5F5%5F0%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,8853621063fffff,RT_1260,,Satellite_59_zoom18_5_0.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_59_5_0.tif,RT_1260_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.09488297,48.40671921,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,130.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F60%5F2%5F0%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,8853621285fffff,RT_1261,,Satellite_60_zoom18_2_0.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_60_2_0.tif,RT_1261_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.09227562,48.44404221,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,15.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F60%5F3%5F4%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,8853621291fffff,RT_1262,,Satellite_60_zoom18_3_4.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_60_3_4.tif,RT_1262_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,26.99392319,48.45941925,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,95.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F55%5F0%5F6%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,885362152bfffff,RT_1255,,Satellite_55_zoom18_0_6.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_55_0_6.tif,RT_1255_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,26.71546364,48.23989868,NO_WWTP,,,,,,,,,,,,,,,,,,,,,2.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F42%5F5%5F1%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,88536246b9fffff,RT_1243,,Satellite_42_zoom18_5_1.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_42_5_1.tif,RT_1243_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,26.73333168,48.247509,NO_WWTP,,,,,,,,,,,,,,,,,,,,,4.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F42%5F3%5F2%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,88536246d7fffff,RT_1242,,Satellite_42_zoom18_3_2.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_42_3_2.tif,RT_1242_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.2887764,48.46320343,NO_WWTP,,,,,,,,,,,,,,,,,,,,,7.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F63%5F1%5F6%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,88536280adfffff,RT_1273,,Satellite_63_zoom18_1_6.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_63_1_6.tif,RT_1273_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.30505943,48.41241837,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,20.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F66%5F6%5F0%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,885362811bfffff,RT_1284,,Satellite_66_zoom18_6_0.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_66_6_0.tif,RT_1284_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.29180336,48.41862488,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,69.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F63%5F0%5F1%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,88536281c5fffff,RT_1272,,Satellite_63_zoom18_0_1.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_63_0_1.tif,RT_1272_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.27355194,48.40950775,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,2.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F2577%5F3%5F0%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,88536281e7fffff,RT_888,,Satellite_2577_zoom18_3_0.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_2577_3_0.tif,RT_888_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.27454376,48.40907288,NO_WWTP,,,,,,,,,,,,,,,,,,,,,2.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F63%5F2%5F0%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,88536281e7fffff,RT_1274,,Satellite_63_zoom18_2_0.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_63_2_0.tif,RT_1274_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.27355194,48.40950775,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,2.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F63%5F3%5F0%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,88536281e7fffff,RT_1275,,Satellite_63_zoom18_3_0.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_63_3_0.tif,RT_1275_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.28391838,48.39979172,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,1.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F62%5F1%5F6%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,88536281edfffff,RT_1265,,Satellite_62_zoom18_1_6.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_62_1_6.tif,RT_1265_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.400383,48.42784119,NO_WWTP,,,,,,,,,,,,,,,,,,,,,7.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F69%5F2%5F2%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,885362820dfffff,RT_1299,,Satellite_69_zoom18_2_2.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_69_2_2.tif,RT_1299_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.2693367,48.39186478,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,1.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F62%5F3%5F5%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,8853628ad1fffff,RT_1266,,Satellite_62_zoom18_3_5.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_62_3_5.tif,RT_1266_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.43881416,48.44100952,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,29.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F71%5F4%5F4%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,88536290bdfffff,RT_1303,,Satellite_71_zoom18_4_4.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_71_4_4.tif,RT_1303_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.42026138,48.40176773,NO_WWTP,,,,,,,,,,,,,,,,,,,,,1.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F70%5F6%5F6%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,8853629195fffff,RT_1301,,Satellite_70_zoom18_6_6.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_70_6_6.tif,RT_1301_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.38681221,48.34895706,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,1.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F68%5F3%5F0%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,8853629a95fffff,RT_1297,,Satellite_68_zoom18_3_0.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_68_3_0.tif,RT_1297_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.38471794,48.34896851,NO_WWTP,,,,,,,,,,,,,,,,,,,,,1.0,6.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F68%5F4%5F0%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,8853629abbfffff,RT_1298,,Satellite_68_zoom18_4_0.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_68_4_0.tif,RT_1298_AI_Predictions_NO_WWTP,
Javier,KSA95,,Saudi Arabia,,,26.39666822,49.9588251,WWTP,,,,,,Max Tertiary,,,,,,Dammam ISTP,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA95_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,8853632553fffff,RT_2180,,,,,,,,RT_2180_Javier_WWTP,
Javier,KSA91,,Saudi Arabia,,,26.41817361,50.05323192,WWTP,,,,,,Max Tertiary,,,,,,Dammam Old,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA91_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,88536326b1fffff,RT_2176,,,,,,,,RT_2176_Javier_WWTP,
Javier,KSA92,,Saudi Arabia,,,26.42109615,50.05506411,WWTP,,,,,,Max Tertiary,,,,,,Dammam new,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA92_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,88536326bbfffff,RT_2177,,,,,,,,RT_2177_Javier_WWTP,
Javier,KSA116,,Saudi Arabia,,,26.57920259,49.96952775,WWTP,,,,,,Max Tertiary,,,,,,Awamia,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA116_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,8853633451fffff,RT_2200,,,,,,,,RT_2200_Javier_WWTP,
AI_Training_OSM,,,Saudi Arabia,,,26.5412396,49.97127519,WWTP,,,,,,,,,,,,,,,,,,,,,,,,88536334edfffff,RT_1488,"613, An Nabiah, Qatif Governorate, Eastern Province, 32656, Saudi Arabia",3c6f43c5b8db5be82f44874c688c633beb00e4772ce230d90ac89d9ef7152e89_map_zoom_16_WW.tif,,,,,AI_Training_OSM_3c6f43c5b8db5be82f44874c688c633beb00e4772ce230d90ac89d9ef7152e89_map_zoom_16_WW.tif,RT_1488_AI_Training_OSM_WWTP,
Javier,KSA98,,Saudi Arabia,,,26.54027016,49.97249042,WWTP,,,,,,Max Tertiary,,,,,,Qatif,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA98_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,88536334edfffff,RT_2182,,,,,,,,RT_2182_Javier_WWTP,
AI_Training_OSM,,,Saudi Arabia,,,26.66673385,49.98883179,WWTP,,,,,,,,,,,,,,,,,,,,,,,,885363ac93fffff,RT_1543,"614, Ra's Tannurah, Ras Tannurah Governorate, Eastern Province, 32473, Saudi Arabia",b982aa48cff1a5f60ee292b975091c2ad098149681ee2ec5047c19c4e60dd748_map_zoom_16_WW.tif,,,,,AI_Training_OSM_b982aa48cff1a5f60ee292b975091c2ad098149681ee2ec5047c19c4e60dd748_map_zoom_16_WW.tif,RT_1543_AI_Training_OSM_WWTP,
Javier,KSA107,,Saudi Arabia,,,26.66627106,49.98867511,WWTP,,,,,,Max Secondary,,,,,,Safwa,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA107_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,885363ac93fffff,RT_2191,,,,,,,,RT_2191_Javier_WWTP,
Javier,KSA110,,Saudi Arabia,,,28.46308058,48.46886171,WWTP,,,,,,Max Tertiary,,,,,,Al Khafji,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA110_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,8853644ab1fffff,RT_2194,,,,,,,,RT_2194_Javier_WWTP,
AI_Predictions,,,Saudi Arabia,,,28.55303764,48.38463593,NO_WWTP,,,,,,,,,,,,,,,,,,,,,5.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F95%5F0%5F4%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,8853645999fffff,RT_1435,,Satellite_95_zoom18_0_4.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_95_0_4.tif,RT_1435_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,27.57630157,48.40083694,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,9.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F78%5F2%5F6%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,88536628b5fffff,RT_1319,,Satellite_78_zoom18_2_6.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_78_2_6.tif,RT_1319_AI_Predictions_NO_WWTP,
